15775.6	23734.2	34453.2	18681.5	10141.0	12639.6	16843.9	21788.1	20765.3	10397.4	0.0	9078.7	14618.0	17951.1	14431.2	8356.8	10182.7	22751.9	17157.1	19423.5	13168.8	19685.1	48592.5	28262.3	32427.0	26428.2	21496.2	20540.8	25324.8	41986.2	45749.8	37803.8	33163.0	31611.8	24917.0	30900.5	40997.1	36106.0	58950.7	41929.2	41071.8	33381.3	30098.8	34534.0	44624.8	47755.8	40243.1	64045.6	53857.6	45708.6	39032.7	37086.4	40850.7	47611.2	54736.8	74725.6	66885.2	48673.3	47909.8	50020.9	54176.5	
15817.8	12668.6	26187.8	22523.6	15792.3	9606.5	8578.4	13522.6	25923.2	15555.3	9083.1	0.0	6352.6	22220.5	19589.1	11467.8	6030.1	27021.3	21426.5	18843.8	13617.7	19354.3	52862.0	32531.7	31847.4	25848.6	20916.6	19961.2	24994.0	41655.3	45170.1	37224.2	32583.3	31032.1	24337.3	30320.9	40666.2	35775.1	63220.1	41349.5	40492.2	32801.6	29519.2	33954.4	44045.2	47176.1	39912.3	77354.8	53278.0	45129.0	38453.1	36506.7	40271.1	47031.6	54157.1	74146.0	66305.5	48093.6	47330.2	49441.3	53596.8	
13434.6	11486.3	21970.1	28025.0	16202.3	8265.2	4034.7	9305.0	31424.6	21056.7	14584.5	6110.5	0.0	27721.8	25090.5	16969.2	9899.6	32522.7	26927.9	24345.2	19119.1	24855.6	58363.3	38033.0	37348.7	31349.9	26417.9	25462.6	30495.3	47156.7	50671.5	42725.5	38084.7	36533.5	29838.7	35822.2	46167.6	41276.5	68721.4	46850.9	45993.6	38303.0	35020.5	39455.8	49546.5	52677.5	45413.6	82856.2	58779.3	50630.3	43954.4	42008.1	45772.4	52532.9	59658.5	79647.3	71806.9	53595.0	52831.5	54942.6	59098.2	
29805.7	37764.3	47640.4	34328.5	25788.0	26669.7	30031.1	34975.3	29698.4	19330.5	18683.0	22266.0	27805.3	0.0	23364.3	15138.4	19304.0	11320.7	5725.9	10564.6	14042.3	29136.1	37161.3	16831.1	29791.1	23792.3	18860.3	17905.0	34775.8	51437.2	43976.5	35168.0	30527.1	28975.9	22281.1	28264.6	50448.0	45557.0	47519.5	39293.3	38436.0	30745.4	27462.9	31898.2	41989.0	45119.9	49694.1	52614.4	51221.8	43072.7	36396.9	34450.5	38214.8	44975.3	52100.9	59331.5	64249.3	46037.4	45274.0	47385.0	51540.6	
26214.2	34172.8	44891.7	14917.1	20123.7	23078.2	27282.4	32226.6	18316.8	7948.8	13018.7	19517.3	25056.6	22271.4	0.0	14653.2	19731.0	27072.2	21477.4	23743.8	19465.1	29563.1	52912.9	32582.6	36747.3	30748.5	25816.5	24861.2	35202.8	51864.2	50070.1	42124.2	37483.3	35932.1	29237.3	35220.8	50875.1	45984.0	63271.0	46249.5	45392.2	37701.6	34419.1	38854.4	48945.2	52076.1	50121.1	68365.9	58178.0	50028.9	43353.1	41406.7	45171.0	51931.5	59057.1	79046.0	71205.5	52993.6	52230.2	54341.2	58496.8	
19805.0	23143.7	36662.8	23599.2	15058.7	16669.0	19053.5	23997.7	21547.5	11179.6	7953.7	11288.3	16827.6	15192.5	15213.4	0.0	8326.4	19993.3	14398.5	11815.9	6589.8	18158.5	45834.0	25503.7	24819.4	18820.6	13888.6	12933.2	23798.2	40459.5	38142.1	30196.2	25555.3	24004.1	17309.3	23292.9	39470.4	34579.3	56192.1	34321.6	33464.2	25773.6	22491.2	26926.4	37017.2	40148.1	38716.5	70326.9	46250.0	38101.0	31425.1	29478.7	33243.1	40003.6	47129.1	67118.0	59277.5	41065.6	40302.2	42413.3	46568.9	
17920.9	18730.0	30336.3	28996.3	17895.3	14784.9	14639.8	17671.1	26944.6	16576.7	9487.4	6029.8	9871.0	19442.0	20610.5	8689.3	0.0	24242.8	18648.0	16065.3	7792.1	17867.0	50083.5	29753.2	29068.9	23070.1	18138.1	17182.7	23506.8	40168.1	42391.6	34445.7	29804.8	28253.6	21558.8	27542.4	39179.0	34287.9	60441.6	38571.0	37713.7	30023.1	26740.7	31175.9	41266.7	44397.6	38425.1	74576.3	50499.5	42350.4	35674.6	33728.2	37492.5	44253.1	51378.6	71367.5	63527.0	45315.1	44551.7	46662.7	50818.3	
34608.1	42566.7	52442.9	39131.0	30590.4	31472.1	34833.6	39777.8	34500.9	24132.9	23485.4	27068.4	32607.7	11322.3	28166.7	19940.9	24106.4	0.0	5596.4	13150.7	18844.8	33938.5	30093.5	9763.2	34593.6	28594.8	23662.8	22707.4	39578.2	56239.6	36908.6	39970.4	35329.5	33778.4	27083.5	33067.1	55250.5	50359.4	40451.6	44095.8	43238.4	35547.8	32265.4	36700.6	46791.4	49922.3	54496.5	45546.6	56024.2	47875.2	41199.3	39252.9	43017.3	49777.8	56903.4	52263.7	56595.9	50839.8	50076.4	52187.5	56343.1	
29011.7	36970.3	46846.5	33534.5	24994.0	25875.7	29237.1	34181.3	28904.4	18536.5	17889.0	21472.0	27011.3	5725.9	22570.3	14344.4	18510.0	5594.8	0.0	7554.3	13248.3	28342.1	31435.5	11105.2	28997.2	22998.4	18066.4	17111.0	33981.8	50643.2	38250.6	34374.0	29733.1	28181.9	21487.1	27470.7	49654.0	44763.0	41793.6	38499.3	37642.0	29951.4	26669.0	31104.2	41195.0	44325.9	48900.1	46888.5	50427.8	42278.8	35602.9	33656.5	37420.8	44181.4	51306.9	53605.6	63455.3	45243.4	44480.0	46591.0	50746.6	
29197.8	30499.8	44018.9	33646.2	25105.7	26061.8	26409.6	31353.8	31594.5	21226.5	18000.6	18644.5	24183.8	10543.2	25260.4	11834.1	15682.5	13172.4	7577.6	0.0	7854.6	25514.6	39013.1	18682.8	20121.0	14122.2	9190.2	8234.8	31154.3	47815.7	33443.8	25497.8	20857.0	19305.8	12611.0	18594.5	46826.5	41935.5	49371.2	29623.2	28765.8	21075.3	17792.8	22228.0	32318.8	35449.8	46072.6	65628.5	41551.6	33402.6	26726.7	24780.4	28544.7	35305.2	42430.8	62419.6	54579.2	36367.3	35603.8	37714.9	41870.5	
24008.8	25310.7	38829.9	28457.1	19916.6	20872.8	21220.6	26164.8	26405.4	16037.5	12811.6	13455.4	18994.7	12997.7	20071.3	6645.1	7766.5	17798.5	12203.7	7811.5	0.0	20325.5	43639.2	23308.9	20098.9	14100.1	9168.1	6460.7	25965.3	42626.6	33421.6	25475.7	20834.8	19283.6	12588.8	18572.4	41637.5	36746.4	53997.3	29601.0	28743.7	21053.1	17770.7	22205.9	32296.7	35427.6	40883.6	65606.3	41529.5	33380.5	26704.6	24758.2	28522.5	35283.1	42408.6	62397.5	54557.0	36345.1	35581.7	37692.7	41848.3	
29593.9	30895.8	44415.0	39306.1	29568.3	26457.9	26805.7	31749.9	37254.4	26886.5	19664.2	19040.5	24579.8	29751.8	30920.3	18999.1	14192.9	34552.6	28957.8	26375.1	17925.1	0.0	60393.3	40063.0	39378.7	33379.9	28447.9	27492.5	5639.7	34051.4	52701.4	44755.5	40114.6	38563.4	31868.6	37852.2	33062.2	28171.2	70751.4	48880.8	48023.5	40332.9	37050.5	41485.7	51576.5	54707.4	32308.3	84886.1	60809.3	52660.2	45984.4	44038.0	47802.3	54562.9	61688.4	81677.3	73836.8	55624.9	54861.5	56972.5	61128.1	
60446.9	68405.5	78281.7	64969.7	56429.2	57310.9	60672.3	65616.5	60339.6	49971.7	49324.2	52907.2	58446.5	37161.1	54005.5	45779.6	49945.2	30091.6	31435.2	38989.5	44683.5	59777.3	0.0	20330.3	22942.0	24945.7	28673.0	48546.2	65417.0	82078.4	6815.1	9993.0	14633.9	37059.9	30365.1	36348.7	81089.2	76198.2	21268.9	16367.7	46520.0	38829.4	35547.0	39982.2	50073.0	53203.9	80335.3	26363.8	28296.1	51156.8	44480.9	42534.5	46298.8	53059.4	60184.9	33081.0	37413.2	59006.9	53358.0	55469.0	59624.6	
40116.6	48075.2	57951.4	44639.4	36098.9	36980.6	40342.0	45286.3	40009.3	29641.4	28993.9	32576.9	38116.2	16830.8	33675.2	25449.4	29614.9	9761.4	11104.9	18659.2	24353.3	39447.0	20330.3	0.0	40102.1	34103.3	29171.3	28215.9	45086.7	61748.1	27145.4	30323.3	40838.0	39286.8	32592.0	38575.6	60759.0	55867.9	30688.4	36697.9	48746.9	41056.3	37773.9	42209.1	52299.9	55430.8	60005.0	35783.3	48626.4	53383.7	46707.8	44761.4	48525.8	55286.3	62411.8	42500.4	46832.6	56348.3	55584.9	57696.0	61851.6	
42202.7	43504.6	57023.8	46651.0	38110.5	39066.6	39414.4	44358.6	44599.3	34231.4	31005.5	31649.3	37188.6	30540.4	38265.2	24838.9	28687.3	35341.3	29746.5	20155.7	19878.7	38519.4	22942.0	40851.7	0.0	9575.9	13303.2	16241.8	44159.1	60820.5	20894.9	12949.0	8308.1	21690.1	14995.3	20978.8	59831.3	54940.3	44210.9	17074.3	31150.2	23459.6	20177.1	24612.4	34703.1	37834.1	59077.4	68012.8	29002.8	35786.9	29111.0	27164.7	30929.0	37689.5	44815.1	64804.0	56963.5	38751.6	37988.2	40099.2	44254.8	
36203.9	37505.8	51025.0	40652.2	32111.7	33067.8	33415.6	38359.8	38600.5	28232.6	25006.7	25650.5	31189.8	24541.7	32266.4	18840.1	22688.5	29342.5	23747.7	14156.9	13879.9	32520.6	24945.7	34852.9	9575.9	0.0	7304.4	10243.0	38160.3	54821.7	22898.6	14952.7	10311.8	15691.3	8996.5	14980.0	53832.6	48941.5	67108.9	19078.0	25151.4	17460.8	14178.3	18613.6	28704.4	31835.3	53078.6	62014.0	31006.5	29788.1	23112.3	21165.9	24930.2	31690.7	38816.3	58805.2	50964.7	32752.8	31989.4	34100.4	38256.0	
31292.9	32594.8	46114.0	35741.2	27200.7	28156.8	28504.6	33448.8	33689.5	23321.6	20095.7	20739.5	26278.8	19630.6	27355.4	13929.1	17777.5	24431.5	18836.7	9245.9	8968.9	27609.6	28619.6	29941.9	13249.8	7251.0	0.0	5332.0	33249.3	49910.7	26572.6	18626.6	13985.8	12434.6	5739.8	11723.3	48921.6	44030.5	63852.2	22752.0	21894.7	14204.1	10921.6	15356.8	25447.6	28578.6	48167.6	58757.3	34680.4	26531.4	19855.5	17909.2	21673.5	28434.0	35559.6	55548.4	47708.0	29496.1	28732.6	30843.7	34999.3	
29834.3	31136.3	44655.4	34282.6	25742.1	26698.3	27046.1	31990.3	32230.9	21863.0	18637.1	19280.9	24820.2	18172.1	25896.8	12470.6	13626.2	22972.9	17378.1	7787.3	6237.2	26151.1	31581.0	28483.3	16211.2	10212.4	5280.4	0.0	31790.8	48452.1	29533.9	21588.0	16947.1	15395.9	8701.1	14684.7	47463.0	42571.9	66813.6	25713.3	24856.0	17165.4	13883.0	18318.2	28409.0	31539.9	46709.1	61718.6	37641.8	29492.8	22816.9	20870.5	24634.8	31395.4	38520.9	58509.8	50669.3	32457.4	31694.0	33805.0	37960.6	
35233.6	36535.5	50054.7	44945.8	35208.0	32097.6	32445.4	37389.6	42894.1	32526.2	25303.9	24680.2	30219.5	35391.5	36560.0	24638.8	19832.6	40192.3	34597.5	32014.8	23564.9	5639.7	66033.0	45702.7	45018.4	39019.6	34087.6	33132.2	0.0	39691.1	58341.1	50395.2	45754.3	44203.1	37508.3	43491.9	38701.9	33810.9	76391.1	54520.5	53663.2	45972.6	42690.2	47125.4	57216.2	60347.1	37948.0	90525.8	66449.0	58300.0	51624.1	49677.7	53442.1	60202.6	67328.1	87317.0	79476.5	61264.6	60501.2	62612.3	66767.8	
51939.5	53241.4	53147.1	61651.7	51913.9	48803.4	49151.2	46802.0	59600.0	49232.1	42009.8	41386.1	46925.4	52097.3	53265.9	41344.7	36538.5	56898.2	51303.4	48720.7	40270.7	34216.7	82738.8	62408.5	61724.2	55725.4	50793.4	49838.1	39856.4	0.0	75047.0	67101.1	62460.2	60909.0	54214.2	60197.7	2508.9	7441.0	93096.9	71226.4	70369.1	62678.5	59396.0	63831.3	73922.1	77053.0	19156.6	107231.7	83154.9	75005.8	68330.0	66383.6	70147.9	76908.4	84034.0	104022.9	96182.4	77970.5	77207.1	79318.1	83473.7	
67262.0	56827.4	70346.5	71784.8	63244.3	64126.0	52737.2	57681.4	67154.7	56786.8	56139.3	44972.0	50511.3	43976.2	60820.6	38161.7	42010.0	36906.8	38250.3	33478.4	33201.4	51842.2	6815.1	27145.4	20894.9	22898.6	26625.9	29564.6	57481.9	74143.2	0.0	7945.9	12586.8	35012.8	28318.0	34301.6	73154.1	68263.0	28084.0	14320.6	44472.9	36782.3	33499.9	37935.1	48025.9	51156.8	72400.2	33179.0	26249.0	49109.7	42433.8	40487.4	44251.8	51012.3	58137.8	39896.1	44228.3	52074.3	51310.9	53422.0	57577.5	
47579.5	48881.4	62400.6	52027.8	43487.3	44443.5	44791.3	49735.5	49976.1	39608.2	36382.3	37026.1	42565.4	35917.3	43642.0	30215.8	34064.1	40084.7	35123.3	25532.5	25255.5	43896.2	9993.0	30323.3	12949.0	14952.7	18680.0	21618.6	49535.9	66197.3	7945.9	0.0	4640.9	27066.9	20372.1	26355.7	65208.2	60317.1	31261.9	6374.6	36527.0	28836.4	25553.9	29989.2	40080.0	43210.9	64454.2	36356.9	18303.1	41163.7	34487.9	32541.5	36305.8	43066.4	50191.9	43074.0	47406.2	44128.4	43365.0	45476.0	49631.6	
42938.6	44240.6	57759.7	47387.0	38846.4	39802.6	40150.4	45094.6	45335.2	34967.3	31741.4	32385.2	37924.5	31276.4	39001.1	25574.9	29423.2	36077.2	30482.4	20891.6	20614.6	39255.4	14633.9	41587.6	8308.1	10311.8	14039.2	16977.8	44895.1	61556.4	12586.8	4640.9	0.0	22426.0	15731.2	21714.8	60567.3	55676.2	35902.8	8766.2	31886.1	24195.5	20913.1	25348.3	35439.1	38570.0	59813.4	40997.7	20694.7	36522.9	29847.0	27900.6	31665.0	38425.5	45551.0	47714.8	57699.4	39487.5	38724.1	40835.2	44990.7	
41381.9	42683.8	56203.0	45830.2	37289.7	38245.8	38593.6	43537.8	43778.5	33410.6	30184.7	30828.5	36367.8	29719.6	37444.4	24018.1	27866.5	34520.5	28925.7	19334.9	19057.9	37698.6	37084.2	40030.8	21714.3	15715.6	12482.4	15421.0	43338.3	59999.7	35037.1	27091.2	22450.3	0.0	6581.4	11630.4	59010.5	54119.5	63759.3	31216.5	9460.1	14111.2	10828.7	15264.0	25354.7	28485.7	58256.6	58664.4	43145.0	14096.8	19762.7	17816.3	21580.6	28341.1	35466.7	55455.6	47615.1	29403.2	28639.8	30750.8	34906.4	
36027.7	37329.6	50848.8	40476.0	31935.5	32891.7	33239.5	38183.7	38424.3	28056.4	24830.5	25474.3	31013.6	24365.5	32090.2	18664.0	22512.3	29166.3	23571.5	13980.7	13703.7	32344.4	31730.0	34676.7	16360.2	10361.4	7128.2	10066.8	37984.1	54645.5	29682.9	21737.0	17096.1	6987.5	0.0	6276.3	53656.4	48765.3	58405.2	25862.3	16447.6	8757.0	5474.6	9909.8	20000.6	23131.5	52902.4	53310.2	37790.8	21084.4	14408.5	12462.1	16226.4	22987.0	30112.5	50101.4	42260.9	24049.0	23285.6	25396.6	29552.2	
40639.6	41941.6	55460.7	45087.9	36547.4	37503.6	37851.4	42795.6	43036.2	32668.3	29442.4	30086.2	35625.5	28977.4	36702.1	23275.9	27124.2	33778.2	28183.4	18592.6	18315.6	36956.4	36341.9	39288.6	20972.1	14973.3	11740.1	14678.8	42596.1	59257.4	34294.8	26348.9	21708.0	11624.0	6511.5	0.0	58268.3	53377.2	58987.9	30474.3	21084.1	9339.8	6057.3	7654.0	20583.4	23714.3	57514.4	53893.0	42402.7	25720.9	14991.3	13044.9	16809.2	23569.7	30695.3	50684.2	42843.7	24631.8	23868.4	25979.4	30135.0	
50950.3	52252.3	52157.9	60662.6	50924.8	47814.3	48162.1	45812.9	58610.9	48242.9	41020.6	40397.0	45936.3	51108.2	52276.7	40355.6	35549.3	55909.0	50314.2	47731.6	39281.6	33227.5	81749.7	61419.4	60735.1	54736.3	49804.3	48848.9	38867.3	2508.9	74057.8	66111.9	61471.0	59919.9	53225.1	59208.6	0.0	6451.8	92107.8	70237.3	69379.9	61689.3	58406.9	62842.1	72932.9	76063.9	18167.5	106242.6	82165.7	74016.7	67340.8	65394.4	69158.8	75919.3	83044.9	103033.7	95193.2	76981.3	76217.9	78329.0	82484.6	
46059.3	47361.2	47266.9	55771.5	46033.7	42923.2	43271.0	40921.8	53719.8	43351.9	36129.6	35505.9	41045.2	46217.1	47385.7	35464.5	30658.3	51018.0	45423.2	42840.5	34390.5	28336.5	76858.6	56528.3	55844.0	49845.2	44913.2	43957.9	33976.2	7441.0	69166.8	61220.9	56580.0	55028.8	48334.0	54317.5	6451.8	0.0	87216.7	65346.2	64488.9	56798.3	53515.8	57951.1	68041.9	71172.8	13276.4	101351.5	77274.7	69125.6	62449.8	60503.4	64267.7	71028.2	78153.8	98142.7	90302.2	72090.3	71326.9	73437.9	77593.5	
70805.0	78763.6	88639.8	75327.8	66787.3	67669.0	71030.4	75974.7	70697.7	60329.8	59682.3	63265.3	68804.6	47519.2	64363.6	56137.8	60303.3	40449.8	41793.3	49347.6	55041.7	70135.4	21268.9	30688.4	44210.9	67114.2	63881.0	58904.3	75775.1	92436.5	28084.0	31261.9	35902.8	63764.9	58652.4	58853.2	91447.4	86556.3	0.0	37636.6	73225.0	60492.2	57209.8	52823.5	50196.1	53327.1	90693.4	5094.9	49565.0	77861.7	51357.2	49410.8	44146.1	53182.5	60308.1	11812.0	16144.3	37738.0	53481.1	55592.2	59747.8	
51704.8	53006.8	66525.9	56153.2	47612.7	48568.8	48916.6	53860.8	54101.5	43733.5	40507.6	41151.5	46690.8	40042.6	47767.3	34341.1	38189.5	44843.4	39248.6	29657.9	29380.8	48021.6	16367.7	36697.9	17074.3	19078.0	22805.4	25744.0	53661.3	70322.7	14320.6	6374.6	8766.2	31192.3	24497.5	30481.0	69333.5	64442.5	37636.6	0.0	40652.3	32961.7	29679.3	34114.5	44205.3	47336.3	68579.6	42731.5	11928.5	45289.1	38613.2	36666.8	40431.2	47191.7	54317.3	49448.6	53780.8	48253.7	47490.3	49601.4	53757.0	
50841.9	52143.9	65663.0	55290.3	46749.8	47705.9	48053.7	52997.9	53238.6	42870.6	39644.7	40288.6	45827.9	39179.7	46904.4	33478.2	37326.6	43980.5	38385.7	28795.0	28517.9	47158.7	46544.2	49490.9	31174.4	25175.6	21942.5	24881.1	52798.4	69459.8	44497.2	36551.2	31910.4	9460.1	16041.5	21090.5	68470.6	63579.6	73219.4	40676.6	0.0	23571.3	20288.8	24724.0	34814.8	37945.8	67716.7	68124.5	52605.0	4636.8	29222.7	27276.3	31040.7	37801.2	44926.8	64915.6	57075.2	38863.2	38099.8	40210.9	44366.5	
43151.2	44453.1	57972.3	47599.5	39059.0	40015.1	40362.9	45307.1	45547.8	35179.9	31954.0	32597.8	38137.1	31488.9	39213.7	25787.4	29635.8	36289.8	30695.0	21104.2	20827.2	39467.9	38853.5	41800.1	23483.6	17484.8	14251.7	17190.3	45107.6	61769.0	36806.4	28860.5	24219.6	14135.6	9023.0	9567.5	60779.8	55888.8	60476.7	32985.8	23595.6	0.0	3282.4	11981.3	22072.1	25203.0	60025.9	55381.8	44914.3	28232.4	16480.0	14533.6	18298.0	25058.5	32184.0	52172.9	44332.4	26120.5	25357.1	27468.2	31623.8	
39868.7	41170.7	54689.8	44317.1	35776.5	36732.7	37080.5	42024.7	42265.3	31897.4	28671.5	29315.3	34854.6	28206.5	35931.2	22505.0	26353.3	33007.3	27412.5	17821.7	17544.7	36185.5	35571.0	38517.7	20201.2	14202.4	10969.2	13907.9	41825.2	58486.5	33523.9	25578.0	20937.1	10853.1	5740.6	6285.1	57497.4	52606.3	57194.2	29703.4	20313.2	3282.4	0.0	8698.9	18789.7	21920.6	56743.5	52099.3	41631.8	24950.0	13197.6	11251.2	15015.5	21776.0	28901.6	48890.5	41050.0	22838.1	22074.7	24185.7	28341.3	
44268.1	45570.1	59089.2	48716.5	40175.9	41132.1	41479.9	46424.1	46664.7	36296.8	33070.9	33714.8	39254.1	32605.9	40330.6	26904.4	30752.8	37406.7	31811.9	22221.2	21944.1	40584.9	39970.4	42917.1	24600.6	18601.8	15368.7	18307.3	46224.6	62885.9	37923.4	29977.4	25336.6	15252.5	10140.0	7606.7	61896.8	57005.7	52840.5	34102.8	24712.6	11979.9	8697.4	0.0	14435.9	17566.9	61142.9	47745.6	46031.2	29349.4	8843.8	6897.5	10661.8	17422.3	24547.9	44536.8	36696.3	18484.4	17721.0	19832.0	23987.6	
53154.9	54456.9	67976.0	57603.3	49062.8	50018.9	50366.7	55310.9	55551.6	45183.6	41957.7	42601.6	48140.9	41492.7	49217.5	35791.2	39639.6	46293.6	40698.7	31108.0	30830.9	49471.7	48857.3	51803.9	33487.4	27488.6	24255.5	27194.1	55111.4	71772.8	46810.2	38864.3	34223.4	24139.4	19026.8	19227.7	70783.6	65892.6	49093.9	42989.6	33599.4	20866.7	17584.2	13198.0	0.0	5850.3	70029.7	43999.0	54918.1	38236.2	11731.6	9785.2	5981.0	8844.0	14103.5	40790.1	32949.6	14737.7	11260.3	11352.5	15508.1	
