15775.6	23734.2	34452.5	18681.5	10141	12639.6	16843.1	21787.3	20765.3	10397.4	0	9078.7	14618	17951.1	14431.2	8356.8	10182.7	22751.9	17157.1	19423.5	13168.8	19685.1	48592.5	28262.3	32427	26428.2	21496.2	20540.8	25324.8	41986.2	45749.8	37803.8	33163	31611.8	24917	30900.5	40997.1	36106	58950.7	41929.2	41071.8	33381.3	30098.8	34534	44625	47755.9	40243.1	64045.6	53857.6	45708.6	39032.7	37086.4	40850.9	47611.4	54736.9	74725.6	66885.2	48673.3	47910	50021.1	54176.6	
15817.8	12668.1	26187	22523.6	15792.3	9605.8	8577.7	13521.9	25923.2	15555.3	9083.1	0	6352.6	22220.5	19589.1	11467.8	6030.1	27021.3	21426.5	18843.8	13617.7	19354.3	52862	32531.7	31847.4	25848.6	20916.6	19961.2	24994	41655.3	45170.1	37224.2	32583.3	31032.1	24337.3	30320.9	40666.2	35775.1	63220.1	41349.5	40492.2	32801.6	29519.2	33954.4	44045.4	47176.3	39912.3	77354.8	53278	45129	38453.1	36506.7	40271.2	47031.7	54157.3	74146	66305.5	48093.6	47330.4	49441.4	53597	
13434.6	11486.5	21970.1	28025	16202.3	8265.2	4034.7	9305	31424.6	21056.7	14584.5	6110.5	0	27721.8	25090.5	16969.2	9899.6	32522.7	26927.9	24345.2	19119.1	24855.6	58363.3	38033	37348.7	31349.9	26417.9	25462.6	30495.3	47156.7	50671.5	42725.5	38084.7	36533.5	29838.7	35822.2	46167.6	41276.5	68721.4	46850.9	45993.6	38303	35020.5	39455.8	49546.7	52677.6	45413.6	82856.2	58779.3	50630.3	43954.4	42008.1	45772.6	52533.1	59658.6	79647.3	71806.9	53595	52831.7	54942.8	59098.4	
29805.7	37764.2	47639.7	34328.5	25788	26669.7	30030.4	34974.6	29698.4	19330.5	18683	22266	27805.3	0	23364.3	15138.4	19304	11320.7	5725.9	10564.6	14042.3	29136.1	37161.3	16831.1	29791.1	23792.3	18860.3	17905	34775.8	51437.2	43976.5	35168	30527.1	28975.9	22281.1	28264.6	50448	45557	47519.5	39293.3	38436	30745.4	27462.9	31898.2	41989.1	45120.1	49694.1	52614.4	51221.8	43072.7	36396.9	34450.5	38215	44975.5	52101.1	59331.5	64249.3	46037.4	45274.1	47385.2	51540.8	
26214.2	34172.7	44891	14917.1	20123.7	23078.1	27281.7	32225.9	18316.8	7948.8	13018.7	19517.3	25056.5	22271.4	0	14653.2	19731	27072.2	21477.4	23743.8	19465.1	29563.1	52912.9	32582.6	36747.3	30748.5	25816.5	24861.2	35202.8	51864.2	50070.1	42124.2	37483.3	35932.1	29237.3	35220.8	50875.1	45984	63271	46249.5	45392.2	37701.6	34419.1	38854.4	48945.3	52076.3	50121.1	68365.9	58178	50028.9	43353.1	41406.7	45171.2	51931.7	59057.3	79046	71205.5	52993.6	52230.3	54341.4	58497	
19805	23143.1	36662.1	23599.2	15058.7	16669	19052.8	23997	21547.5	11179.6	7953.7	11288.3	16827.6	15192.5	15213.4	0	8326.4	19993.3	14398.5	11815.9	6589.8	18158.5	45834	25503.7	24819.4	18820.6	13888.6	12933.2	23798.2	40459.5	38142.1	30196.2	25555.3	24004.1	17309.3	23292.9	39470.4	34579.3	56192.1	34321.6	33464.2	25773.6	22491.2	26926.4	37017.4	40148.3	38716.5	70326.9	46250	38101	31425.1	29478.7	33243.2	40003.8	47129.3	67118	59277.5	41065.6	40302.4	42413.4	46569	
17920.9	18729.5	30336.3	28996.3	17895.3	14784.9	14639.1	17671.1	26944.6	16576.7	9487.4	6029.8	9871	19442	20610.5	8689.3	0	24242.8	18648	16065.3	7792.1	17867	50083.5	29753.2	29068.9	23070.1	18138.1	17182.7	23506.8	40168.1	42391.6	34445.7	29804.8	28253.6	21558.8	27542.4	39179	34287.9	60441.6	38571	37713.7	30023.1	26740.7	31175.9	41266.8	44397.8	38425.1	74576.3	50499.5	42350.4	35674.6	33728.2	37492.7	44253.2	51378.8	71367.5	63527	45315.1	44551.8	46662.9	50818.5	
34608.1	42566.7	52442.2	39131	30590.4	31472.1	34832.8	39777	34500.9	24132.9	23485.4	27068.4	32607.7	11322.3	28166.7	19940.9	24106.4	0	5596.4	13150.7	18844.8	33938.5	30093.5	9763.2	34593.6	28594.8	23662.8	22707.4	39578.2	56239.6	36908.6	39970.4	35329.5	33778.4	27083.5	33067.1	55250.5	50359.4	40451.6	44095.8	43238.4	35547.8	32265.4	36700.6	46791.6	49922.5	54496.5	45546.6	56024.2	47875.2	41199.3	39252.9	43017.4	49778	56903.5	52263.7	56595.9	50839.8	50076.6	52187.6	56343.2	
29011.7	36970.3	46845.7	33534.5	24994	25875.7	29236.4	34180.6	28904.4	18536.5	17889	21472	27011.3	5725.9	22570.3	14344.4	18510	5594.8	0	7554.3	13248.3	28342.1	31435.5	11105.2	28997.2	22998.4	18066.4	17111	33981.8	50643.2	38250.6	34374	29733.1	28181.9	21487.1	27470.7	49654	44763	41793.6	38499.3	37642	29951.4	26669	31104.2	41195.1	44326.1	48900.1	46888.5	50427.8	42278.8	35602.9	33656.5	37421	44181.5	51307.1	53605.6	63455.3	45243.4	44480.1	46591.2	50746.8	
29197.8	30499.3	44018.2	33646.2	25105.7	26061.8	26408.9	31353.1	31594.5	21226.5	18000.6	18644.5	24183.8	10543.2	25260.4	11834.1	15682.5	13172.4	7577.6	0	7854.6	25514.6	39013.1	18682.8	20121	14122.2	9190.2	8234.8	31154.3	47815.7	33443.8	25497.8	20857	19305.8	12611	18594.5	46826.5	41935.5	49371.2	29623.2	28765.8	21075.3	17792.8	22228	32319	35449.9	46072.6	65628.5	41551.6	33402.6	26726.7	24780.4	28544.9	35305.4	42430.9	62419.6	54579.2	36367.3	35604	37715.1	41870.6	
24008.8	25310.2	38829.2	28457.1	19916.6	20872.8	21219.8	26164	26405.4	16037.5	12811.6	13455.4	18994.7	12997.7	20071.3	6645.1	7766.5	17798.5	12203.7	7811.5	0	20325.5	43639.2	23308.9	20098.9	14100.1	9168.1	6460.7	25965.3	42626.6	33421.6	25475.7	20834.8	19283.6	12588.8	18572.4	41637.5	36746.4	53997.3	29601	28743.7	21053.1	17770.7	22205.9	32296.8	35427.8	40883.6	65606.3	41529.5	33380.4	26704.6	24758.2	28522.7	35283.2	42408.8	62397.5	54557	36345.1	35581.8	37692.9	41848.5	
29593.9	30895.3	44414.3	39306.1	29568.3	26457.9	26804.9	31749.1	37254.4	26886.5	19664.2	19040.5	24579.8	29751.8	30920.3	18999.1	14192.9	34552.6	28957.8	26375.1	17925.1	0	60393.3	40063	39378.7	33379.9	28447.9	27492.5	5639.7	34051.4	52701.4	44755.5	40114.6	38563.4	31868.6	37852.2	33062.2	28171.2	70751.4	48880.8	48023.5	40332.9	37050.5	41485.7	51576.6	54707.6	32308.3	84886.1	60809.3	52660.2	45984.4	44038	47802.5	54563	61688.6	81677.3	73836.8	55624.9	54861.6	56972.7	61128.3	
60446.9	68405.5	78280.9	64969.7	56429.2	57310.9	60671.6	65615.8	60339.6	49971.7	49324.2	52907.2	58446.5	37161.1	54005.5	45779.6	49945.2	30091.6	31435.2	38989.5	44683.5	59777.3	0	20330.3	22942	24945.7	28673	48546.2	65417	82078.4	6815.1	9993	14633.9	37059.9	30365.1	36348.7	81089.2	76198.2	21268.9	16367.7	46520	38829.4	35547	39982.2	50073.1	53204.1	80335.3	26363.8	28296.1	51156.8	44480.9	42534.5	46299	53059.5	60185.1	33081	37413.2	59006.9	53358.1	55469.2	59624.8	
40116.6	48075.2	57950.7	44639.4	36098.9	36980.6	40341.3	45285.5	40009.3	29641.4	28993.9	32576.9	38116.2	16830.8	33675.2	25449.4	29614.9	9761.4	11104.9	18659.2	24353.3	39447	20330.3	0	40102.1	34103.3	29171.3	28215.9	45086.7	61748.1	27145.4	30323.3	40838	39286.8	32592	38575.6	60759	55867.9	30688.4	36697.9	48746.9	41056.3	37773.9	42209.1	52300.1	55431	60005	35783.3	48626.4	53383.7	46707.8	44761.4	48525.9	55286.5	62412	42500.4	46832.6	56348.3	55585.1	57696.1	61851.7	
42202.7	43504.1	57023	46651	38110.5	39066.6	39413.7	44357.9	44599.3	34231.4	31005.5	31649.3	37188.6	30540.4	38265.2	24838.9	28687.3	35341.3	29746.5	20155.7	19878.7	38519.4	22942	40851.7	0	9575.9	13303.2	16241.8	44159.1	60820.5	20894.9	12949	8308.1	21690.1	14995.3	20978.8	59831.3	54940.3	44210.9	17074.3	31150.2	23459.6	20177.1	24612.4	34703.3	37834.2	59077.4	68012.8	29002.8	35786.9	29111	27164.7	30929.2	37689.7	44815.2	64804	56963.5	38751.6	37988.3	40099.4	44255	
36203.9	37505.3	51024.2	40652.2	32111.7	33067.8	33414.9	38359.1	38600.5	28232.6	25006.7	25650.5	31189.8	24541.7	32266.4	18840.1	22688.5	29342.5	23747.7	14156.9	13879.9	32520.6	24945.7	34852.9	9575.9	0	7304.4	10243	38160.3	54821.7	22898.6	14952.7	10311.8	15691.3	8996.5	14980	53832.6	48941.5	67108.9	19078	25151.4	17460.8	14178.3	18613.6	28704.5	31835.4	53078.6	62014	31006.5	29788.1	23112.3	21165.9	24930.4	31690.9	38816.5	58805.2	50964.7	32752.8	31989.5	34100.6	38256.2	
31292.9	32594.3	46113.2	35741.2	27200.7	28156.8	28503.9	33448.1	33689.5	23321.6	20095.7	20739.5	26278.8	19630.6	27355.4	13929.1	17777.5	24431.5	18836.7	9245.9	8968.9	27609.6	28619.6	29941.9	13249.8	7251	0	5332	33249.3	49910.7	26572.6	18626.6	13985.8	12434.6	5739.8	11723.3	48921.6	44030.5	63852.2	22752	21894.7	14204.1	10921.6	15356.8	25447.8	28578.7	48167.6	58757.3	34680.4	26531.4	19855.5	17909.2	21673.7	28434.2	35559.7	55548.4	47708	29496.1	28732.8	30843.9	34999.5	
29834.3	31135.7	44654.7	34282.6	25742.1	26698.3	27045.4	31989.6	32230.9	21863	18637.1	19280.9	24820.2	18172.1	25896.8	12470.6	13626.2	22972.9	17378.1	7787.3	6237.2	26151.1	31581	28483.3	16211.2	10212.4	5280.4	0	31790.8	48452.1	29533.9	21588	16947.1	15395.9	8701.1	14684.7	47463	42571.9	66813.6	25713.3	24856	17165.4	13883	18318.2	28409.1	31540.1	46709.1	61718.6	37641.8	29492.8	22816.9	20870.5	24635	31395.5	38521.1	58509.8	50669.3	32457.4	31694.2	33805.2	37960.8	
35233.6	36535	50054	44945.8	35208	32097.6	32444.6	37388.9	42894.1	32526.2	25303.9	24680.2	30219.5	35391.5	36560	24638.8	19832.6	40192.3	34597.5	32014.8	23564.9	5639.7	66033	45702.7	45018.4	39019.6	34087.6	33132.2	0	39691.1	58341.1	50395.2	45754.3	44203.1	37508.3	43491.9	38701.9	33810.9	76391.1	54520.5	53663.2	45972.6	42690.2	47125.4	57216.3	60347.3	37948	90525.8	66449	58300	51624.1	49677.7	53442.2	60202.7	67328.3	87317	79476.5	61264.6	60501.4	62612.4	66768	
51939.5	53240.9	53147.1	61651.7	51913.9	48803.4	49150.5	46802	59600	49232.1	42009.8	41386.1	46925.4	52097.3	53265.9	41344.7	36538.5	56898.2	51303.4	48720.7	40270.7	34216.7	82738.8	62408.5	61724.2	55725.4	50793.4	49838.1	39856.4	0	75047	67101.1	62460.2	60909	54214.2	60197.7	2508.9	7441	93096.9	71226.4	70369.1	62678.5	59396	63831.3	73922.2	77053.1	19156.6	107231.7	83154.9	75005.8	68330	66383.6	70148.1	76908.6	84034.2	104022.9	96182.4	77970.5	77207.2	79318.3	83473.9	
67262	56826.8	70345.8	71784.8	63244.3	64126	52736.5	57680.7	67154.7	56786.8	56139.3	44972	50511.3	43976.2	60820.6	38161.7	42010	36906.8	38250.3	33478.4	33201.4	51842.2	6815.1	27145.4	20894.9	22898.6	26625.9	29564.6	57481.9	74143.2	0	7945.9	12586.8	35012.8	28318	34301.6	73154.1	68263	28084	14320.6	44472.9	36782.3	33499.9	37935.1	48026.1	51157	72400.2	33179	26249	49109.7	42433.8	40487.4	44251.9	51012.4	58138	39896.1	44228.3	52074.3	51311.1	53422.1	57577.7	
47579.5	48880.9	62399.9	52027.8	43487.3	44443.5	44790.5	49734.7	49976.1	39608.2	36382.3	37026.1	42565.4	35917.3	43642	30215.8	34064.1	40084.7	35123.3	25532.5	25255.5	43896.2	9993	30323.3	12949	14952.7	18680	21618.6	49535.9	66197.3	7945.9	0	4640.9	27066.9	20372.1	26355.7	65208.2	60317.1	31261.9	6374.6	36527	28836.4	25553.9	29989.2	40080.1	43211.1	64454.2	36356.9	18303.1	41163.7	34487.9	32541.5	36306	43066.5	50192.1	43074	47406.2	44128.4	43365.1	45476.2	49631.8	
42938.6	44240	57759	47387	38846.4	39802.6	40149.7	45093.9	45335.2	34967.3	31741.4	32385.2	37924.5	31276.4	39001.1	25574.9	29423.2	36077.2	30482.4	20891.6	20614.6	39255.4	14633.9	41587.6	8308.1	10311.8	14039.2	16977.8	44895.1	61556.4	12586.8	4640.9	0	22426	15731.2	21714.8	60567.3	55676.2	35902.8	8766.2	31886.1	24195.5	20913.1	25348.3	35439.3	38570.2	59813.4	40997.7	20694.7	36522.9	29847	27900.6	31665.1	38425.6	45551.2	47714.8	57699.4	39487.5	38724.3	40835.3	44990.9	
41381.9	42683.3	56202.2	45830.2	37289.7	38245.8	38592.9	43537.1	43778.5	33410.6	30184.7	30828.5	36367.8	29719.6	37444.4	24018.1	27866.5	34520.5	28925.7	19334.9	19057.9	37698.6	37084.2	40030.8	21714.3	15715.6	12482.4	15421	43338.3	59999.7	35037.1	27091.2	22450.3	0	6581.4	11630.4	59010.5	54119.5	63759.3	31216.5	9460.1	14111.2	10828.7	15264	25354.9	28485.8	58256.6	58664.4	43145	14096.8	19762.7	17816.3	21580.8	28341.3	35466.8	55455.6	47615.1	29403.2	28639.9	30751	34906.6	
36027.7	37329.1	50848.1	40476	31935.5	32891.7	33238.7	38182.9	38424.3	28056.4	24830.5	25474.3	31013.6	24365.5	32090.2	18664	22512.3	29166.3	23571.5	13980.7	13703.7	32344.4	31730	34676.7	16360.2	10361.4	7128.2	10066.8	37984.1	54645.5	29682.9	21737	17096.1	6987.5	0	6276.3	53656.4	48765.3	58405.2	25862.3	16447.6	8757	5474.6	9909.8	20000.7	23131.7	52902.4	53310.2	37790.8	21084.4	14408.5	12462.1	16226.6	22987.1	30112.7	50101.4	42260.9	24049	23285.7	25396.8	29552.4	
40639.6	41941	55460	45087.9	36547.4	37503.6	37850.7	42794.9	43036.2	32668.3	29442.4	30086.2	35625.5	28977.4	36702.1	23275.9	27124.2	33778.2	28183.4	18592.6	18315.6	36956.4	36341.9	39288.6	20972.1	14973.3	11740.1	14678.8	42596.1	59257.4	34294.8	26348.9	21708	11624	6511.5	0	58268.3	53377.2	58987.9	30474.3	21084.1	9339.8	6057.3	7654	20583.5	23714.5	57514.4	53893	42402.7	25720.9	14991.3	13044.9	16809.4	23569.9	30695.5	50684.2	42843.7	24631.8	23868.5	25979.6	30135.2	
50950.3	52251.8	52157.9	60662.6	50924.8	47814.3	48161.4	45812.9	58610.9	48242.9	41020.6	40397	45936.3	51108.2	52276.7	40355.6	35549.3	55909	50314.2	47731.6	39281.6	33227.5	81749.7	61419.4	60735.1	54736.3	49804.3	48848.9	38867.3	2508.9	74057.8	66111.9	61471	59919.9	53225.1	59208.6	0	6451.8	92107.8	70237.3	69379.9	61689.3	58406.9	62842.1	72933.1	76064	18167.5	106242.6	82165.7	74016.7	67340.8	65394.4	69158.9	75919.5	83045	103033.7	95193.2	76981.3	76218.1	78329.1	82484.7	
46059.3	47360.7	47266.9	55771.5	46033.7	42923.2	43270.3	40921.8	53719.8	43351.9	36129.6	35505.9	41045.2	46217.1	47385.7	35464.5	30658.3	51018	45423.2	42840.5	34390.5	28336.5	76858.6	56528.3	55844	49845.2	44913.2	43957.9	33976.2	7441	69166.8	61220.9	56580	55028.8	48334	54317.5	6451.8	0	87216.7	65346.2	64488.9	56798.3	53515.8	57951.1	68042	71172.9	13276.4	101351.5	77274.7	69125.6	62449.8	60503.4	64267.9	71028.4	78154	98142.7	90302.2	72090.3	71327	73438.1	77593.7	
70805	78763.6	88639	75327.8	66787.3	67669	71029.7	75973.9	70697.7	60329.8	59682.3	63265.3	68804.6	47519.2	64363.6	56137.8	60303.3	40449.8	41793.3	49347.6	55041.7	70135.4	21268.9	30688.4	44210.9	67114.2	63881	58904.3	75775.1	92436.5	28084	31261.9	35902.8	63764.9	58652.4	58853.2	91447.4	86556.3	0	37636.6	73225	60492.2	57209.8	52823.5	50196.1	53327.1	90693.4	5094.9	49565	77861.7	51357.2	49410.8	44146.1	53182.5	60308.1	11812	16144.3	37738	53481.1	55592.2	59747.8	
51704.8	53006.3	66525.2	56153.2	47612.7	48568.8	48915.9	53860.1	54101.5	43733.5	40507.6	41151.5	46690.8	40042.6	47767.3	34341.1	38189.5	44843.4	39248.6	29657.9	29380.8	48021.6	16367.7	36697.9	17074.3	19078	22805.4	25744	53661.3	70322.7	14320.6	6374.6	8766.2	31192.3	24497.5	30481	69333.5	64442.5	37636.6	0	40652.3	32961.7	29679.3	34114.5	44205.5	47336.4	68579.6	42731.5	11928.5	45289.1	38613.2	36666.8	40431.3	47191.9	54317.4	49448.6	53780.8	48253.7	47490.5	49601.5	53757.1	
50841.9	52143.4	65662.3	55290.3	46749.8	47705.9	48053	52997.2	53238.6	42870.6	39644.7	40288.6	45827.9	39179.7	46904.4	33478.2	37326.6	43980.5	38385.7	28795	28517.9	47158.7	46544.2	49490.9	31174.4	25175.6	21942.5	24881.1	52798.4	69459.8	44497.2	36551.2	31910.4	9460.1	16041.5	21090.5	68470.6	63579.6	73219.4	40676.6	0	23571.3	20288.8	24724	34815	37945.9	67716.7	68124.5	52605	4636.8	29222.7	27276.3	31040.8	37801.4	44926.9	64915.6	57075.2	38863.2	38100	40211	44366.6	
43151.2	44452.6	57971.5	47599.5	39059	40015.1	40362.2	45306.4	45547.8	35179.9	31954	32597.8	38137.1	31488.9	39213.7	25787.4	29635.8	36289.8	30695	21104.2	20827.2	39467.9	38853.5	41800.1	23483.6	17484.8	14251.7	17190.3	45107.6	61769	36806.4	28860.5	24219.6	14135.6	9023	9567.5	60779.8	55888.8	60476.7	32985.8	23595.6	0	3282.4	11981.3	22072.3	25203.2	60025.9	55381.8	44914.3	28232.4	16480	14533.6	18298.1	25058.6	32184.2	52172.9	44332.4	26120.5	25357.3	27468.3	31623.9	
39868.7	41170.1	54689.1	44317.1	35776.5	36732.7	37079.8	42024	42265.3	31897.4	28671.5	29315.3	34854.6	28206.5	35931.2	22505	26353.3	33007.3	27412.5	17821.7	17544.7	36185.5	35571	38517.7	20201.2	14202.4	10969.2	13907.9	41825.2	58486.5	33523.9	25578	20937.1	10853.1	5740.6	6285.1	57497.4	52606.3	57194.2	29703.4	20313.2	3282.4	0	8698.9	18789.8	21920.7	56743.5	52099.3	41631.8	24950	13197.6	11251.2	15015.7	21776.2	28901.8	48890.5	41050	22838.1	22074.8	24185.9	28341.5	
44268.1	45569.5	59088.5	48716.5	40175.9	41132.1	41479.2	46423.4	46664.7	36296.8	33070.9	33714.8	39254.1	32605.9	40330.6	26904.4	30752.8	37406.7	31811.9	22221.2	21944.1	40584.9	39970.4	42917.1	24600.6	18601.8	15368.7	18307.3	46224.6	62885.9	37923.4	29977.4	25336.6	15252.5	10140	7606.7	61896.8	57005.7	52840.5	34102.8	24712.6	11979.9	8697.4	0	14436.1	17567	61142.9	47745.6	46031.2	29349.4	8843.8	6897.5	10662	17422.5	24548	44536.8	36696.3	18484.4	17721.1	19832.2	23987.8	
53155	54456.5	67975.4	57603.4	49062.9	50019	50366.1	55310.3	55551.7	45183.7	41957.8	42601.7	48141	41492.8	49217.6	35791.3	39639.7	46293.7	40698.8	31108.1	30831	49471.8	48857.4	51804	33487.5	27488.7	24255.6	27194.2	55111.5	71772.9	46810.3	38864.3	34223.5	24139.5	19026.9	19227.7	70783.7	65892.7	49093.9	42989.7	33599.5	20866.8	17584.3	13198.1	0	5850.3	70029.8	43999	54918.2	38236.3	11731.7	9785.3	5981	8844	14103.5	40790.1	32949.6	14737.7	11260.3	11352.5	15508.1	
56378.4	57679.8	71198.7	60826.7	52286.2	53242.3	53589.4	58533.6	58775	48407.1	45181.2	45825	51364.3	44716.1	52440.9	39014.6	42863	49517	43922.2	34331.4	34054.4	52695.1	52080.7	55027.4	36710.9	30712.1	27478.9	30417.5	58334.8	74996.2	50033.6	42087.7	37446.8	27362.8	22250.2	22451.1	74007.1	69116	52317.2	46213	36822.9	24090.1	20807.7	16421.4	5850.3	0	73253.1	47222.3	58141.5	41459.6	14955	13008.7	9204.3	6192.6	11767	44013.4	36172.9	17961	14396.3	13360.7	17516.3	
50196.4	51497.8	51404	59908.6	50170.8	47060.4	47407.4	45059	57856.9	47489	40266.7	39643	45182.3	50354.3	51522.8	39601.6	34795.4	55155.1	49560.3	46977.6	38527.7	32473.6	80995.8	60665.5	59981.2	53982.4	49050.4	48095	38113.3	19156.6	73303.9	65358	60717.1	59165.9	52471.1	58454.7	18167.5	13276.4	91353.9	69483.3	68626	60935.4	57653	62088.2	72179.2	75310.1	0	105488.6	81411.8	73262.8	66586.9	64640.5	68405	75165.5	82291.1	102279.8	94439.3	76227.4	75464.2	77575.2	81730.8	
75899.9	83858.5	93734	80422.8	71882.2	72763.9	76124.6	81068.8	75792.7	65424.7	64777.2	68360.2	73899.5	52614.1	69458.5	61232.7	65398.2	45544.7	46888.2	54442.5	60136.6	75230.3	26363.8	35783.3	68018.1	62019.3	58786.1	61724.7	80870.1	97531.4	33179	36356.9	40997.7	58670	53557.5	53758.3	96542.3	91651.2	5094.9	42731.5	68130.1	55397.3	52114.9	47728.6	45101.2	48232.1	95788.4	0	54660	72766.8	46262.2	44315.9	39051.2	48087.6	55213.1	6717.1	11049.3	32643.1	48386.2	50497.3	54652.9	
