16048.9	19947.5	26628.8	20998.8	14007.3	11040.3	9530.7	28618.5	17102.0	11265.0	0.0	37997.8	32248.3	25672.1	18538.5	12431.8	18419.8	37543.9	32324.1	29583.9	22241.7	20835.9	25859.2	23753.2	42833.3	37844.6	35589.0	27400.9	29655.5	41540.9	36829.8	48187.5	41051.2	42682.3	34338.2	34253.8	44072.6	54894.3	42499.5	75964.6	52138.0	67486.9	62357.2	39288.7	47074.2	50017.1	59229.8	54202.0	
46867.4	53603.4	55002.4	47757.0	46324.7	44696.1	44674.8	56992.1	45475.6	38565.3	34087.6	0.0	56822.0	50245.8	43112.2	37005.6	27979.1	62117.6	56897.8	54157.6	46815.4	45409.7	35418.5	24929.8	67407.0	62418.3	60162.8	51974.6	54229.3	40331.5	35620.3	72761.2	65625.0	67256.1	58911.9	58827.6	68646.3	79468.0	41290.0	100538.3	76711.8	92060.7	86930.9	63862.5	71647.9	74590.8	83803.5	78775.8	
39461.0	48747.2	39828.2	35161.2	33728.9	38732.0	40282.1	41818.0	30301.4	25969.5	31126.0	57203.9	0.0	14300.4	15297.2	22280.7	37625.9	10561.2	5341.4	21091.2	29609.7	28204.0	45065.3	42959.3	35178.9	38742.0	42957.1	34768.9	37023.6	60747.0	56035.8	49084.9	41948.6	50050.4	41706.2	41621.9	51440.6	62262.3	61705.6	44472.0	59506.1	55193.6	69725.2	46656.8	54442.2	57385.1	66597.8	61570.1	
31738.9	41025.1	32106.1	27439.1	26006.8	31009.8	32560.0	34095.8	22579.3	18247.4	23403.8	49481.8	13154.5	0.0	7575.1	14558.6	29903.8	18450.1	13230.3	13369.1	21887.6	20481.9	37343.2	35237.2	43067.8	37490.5	35235.0	27046.8	29301.4	53024.9	48313.7	47833.4	40697.2	42328.3	33984.1	33899.8	43718.5	54540.2	53983.5	52360.9	51784.0	67132.9	62003.1	38934.7	46720.1	49663.0	58875.7	53848.0	
24605.3	33891.5	24972.5	20305.5	18873.2	23876.2	25426.3	26962.2	15445.7	11113.8	16270.2	42348.2	14151.2	7575.1	0.0	7425.0	22770.2	19446.9	14227.0	11486.8	14754.0	13348.3	30209.6	28103.6	35345.6	30356.9	28101.4	19913.2	22167.8	45891.3	41180.1	40699.8	33563.6	35194.6	26850.5	26766.1	36584.9	47406.6	46849.9	53357.7	44650.4	59999.2	54869.5	31801.1	39586.5	42529.4	51742.1	46714.4	
21445.5	28181.5	24316.6	17071.2	15639.0	19274.3	19252.9	26306.4	14789.8	7879.5	10096.8	36174.7	21096.9	14520.7	7387.1	0.0	16596.8	26392.5	21172.7	18432.5	11090.3	8601.6	24036.2	21930.1	31681.9	26693.2	24437.7	16249.5	18504.2	39717.9	35006.7	37036.1	29899.9	31531.0	23186.8	23102.5	32921.2	43742.9	40676.5	64813.2	40986.7	56335.6	51205.8	28137.4	35922.8	38865.7	48078.4	43050.7	
27141.1	33877.0	35276.1	28030.7	26598.4	24969.8	24948.5	37265.8	25749.3	18839.0	14361.3	27709.9	37095.7	30519.5	23385.9	17279.2	0.0	42391.3	37171.5	34431.3	27089.1	25683.3	7974.8	13465.3	47680.7	42692.0	40436.4	32248.3	34502.9	31253.1	26541.9	53034.9	45898.6	47529.7	39185.6	39101.2	48920.0	59741.7	32211.7	80812.0	56985.4	72334.3	67204.6	44136.1	51921.6	54864.5	64077.2	59049.4	
43610.5	52896.7	43977.6	39310.6	37878.4	42881.4	44431.5	45967.4	34450.8	30118.9	35275.4	61353.3	14346.2	18449.8	19446.6	26430.1	41775.4	0.0	5219.8	25240.7	33759.1	32353.4	49214.8	47108.7	24617.7	28180.8	47106.5	38918.4	41173.0	64896.4	60185.3	38523.7	31387.4	54199.8	45855.7	45771.3	55590.0	66411.8	65855.0	33910.8	63655.5	44632.4	53376.9	50806.2	58591.7	61534.6	70747.2	65719.5	
38390.6	47676.8	38757.8	34090.8	32658.5	37661.5	39211.7	40747.5	29231.0	24899.1	30055.5	56133.5	9126.4	13230.0	14226.8	21210.3	36555.5	5219.8	0.0	20020.8	28539.3	27133.6	43994.9	41888.9	29837.5	33400.6	41886.7	33698.5	35953.2	59676.6	54965.4	43743.5	36607.3	48980.0	40635.8	40551.5	50370.2	61191.9	60635.2	39130.6	58435.7	49852.2	58596.7	45586.4	53371.8	56314.7	65527.4	60499.7	
35629.3	44915.5	35996.5	31329.5	29897.2	34900.2	36450.3	37986.2	26469.7	22137.7	27294.2	53372.1	19968.6	13392.4	11465.4	18449.0	33794.2	25264.2	20044.4	0.0	10507.2	17064.1	41233.6	39127.5	34476.1	29487.4	27231.9	19043.7	21298.3	56915.3	52204.1	39830.3	32694.1	34325.1	25981.0	25896.6	35715.4	46537.1	57873.9	59175.0	43780.9	59129.7	54000.0	30931.6	38717.0	41659.9	50872.6	45844.8	
31080.2	37816.1	33951.3	26705.9	25273.6	28908.9	28887.6	35941.0	24424.5	17514.2	19731.5	45809.4	29214.7	22638.5	15504.9	10886.2	26231.4	34510.3	29290.5	10507.2	0.0	5972.7	33670.8	31564.8	25843.6	20854.9	18599.4	10411.2	12665.8	49352.5	44641.4	31197.8	24061.6	25692.6	17348.5	17264.1	27082.9	37904.6	50311.1	58974.9	35148.4	50497.2	45367.5	22299.1	30084.5	33027.4	42240.1	37212.4	
29190.6	35926.6	32061.7	24816.4	23384.1	27019.4	26998.0	34051.5	22534.9	15624.6	17841.9	43919.9	27325.2	20749.0	13615.4	8996.7	24341.9	32620.8	27401.0	16616.6	5964.1	0.0	31781.3	29675.3	26322.4	21333.6	19078.1	10889.9	13144.6	47463.0	42751.8	31676.5	24540.3	26171.4	17827.3	17742.9	27561.6	38383.4	48421.6	59453.7	35627.1	50976.0	45846.3	22777.8	30563.2	33506.2	42718.8	37691.1	
34580.5	41316.4	42715.5	35470.1	34037.8	32409.2	32387.9	44705.2	33188.7	26278.4	21800.7	35149.3	44535.1	37958.9	30825.3	24718.7	7974.8	49830.7	44610.9	41870.7	34528.5	33122.7	0.0	20904.7	55120.1	50131.4	47875.9	39687.7	41942.3	38692.5	33981.3	60474.3	53338.1	54969.1	46625.0	46540.6	56359.4	67181.1	39651.1	88251.4	64424.8	79773.7	74644.0	51575.5	59361.0	62303.9	71516.6	66488.8	
32518.9	39254.9	40653.9	33408.5	31976.3	30347.7	30326.3	42643.7	31127.1	24216.8	19739.1	24825.9	42473.5	35897.4	28763.8	22657.1	13630.7	47769.2	42549.3	39809.1	32466.9	31061.2	21070.1	0.0	53058.6	48069.8	45814.3	37626.1	39880.8	23869.4	19158.3	58412.7	51276.5	52907.6	44563.5	44479.1	54297.8	65119.6	24828.0	86189.9	62363.3	77712.2	72582.5	49514.0	57299.4	60242.4	69455.0	64427.3	
51670.2	58406.2	54541.3	47295.9	45863.6	49498.9	49477.6	56531.0	45014.5	38104.2	40321.5	66399.4	38963.9	43067.5	44064.3	31476.2	46821.5	24617.7	29837.5	34507.6	26222.1	26353.0	54260.9	52154.8	0.0	6729.3	35483.5	27295.3	29550.0	69942.6	65231.4	17072.2	9936.0	42576.8	34232.6	34148.3	43967.0	54788.7	70901.1	37053.7	52032.5	47775.3	56519.8	39183.2	46968.6	49911.5	59124.2	54096.5	
46681.5	53417.4	49552.6	42307.2	40874.9	44510.2	44488.9	51542.3	40025.8	33115.5	35332.8	61410.7	42527.0	38239.8	31106.2	26487.5	41832.7	28180.8	33400.6	29518.9	21233.4	21364.3	49272.1	47166.1	6729.3	0.0	30494.8	22306.6	24561.2	64953.8	60242.6	10342.9	3206.7	37588.0	29243.9	29159.5	38978.3	49800.0	65912.4	40616.8	47043.7	51338.4	57262.9	34194.5	41979.9	44922.8	54135.5	49107.7	
44420.4	51156.3	47291.5	40046.1	38613.8	42249.1	42227.8	49281.2	37764.7	30854.4	33071.7	59149.6	42554.9	35978.7	28845.1	24226.4	39571.6	47850.5	42630.7	27257.8	18972.2	19103.2	47011.0	44905.0	35507.7	30519.0	0.0	8374.8	13772.5	62692.7	57981.5	40861.9	33725.7	7093.3	18455.2	18370.8	28189.6	39011.3	63651.3	60081.6	16549.0	51603.9	46474.2	23405.8	31191.2	34134.1	43346.8	38319.0	
36232.2	42968.2	39103.3	31857.9	30425.6	34060.9	34039.6	41093.1	29576.5	22666.2	24883.5	50961.4	34366.7	27790.5	20656.9	16038.2	31383.5	39662.3	34442.5	19069.6	10784.1	10915.0	38822.9	36716.8	27319.6	22330.8	8374.8	0.0	5584.4	54504.6	49793.4	32673.7	25537.5	15468.1	10267.0	10182.7	20001.4	30823.1	55463.1	51893.5	24923.8	43415.8	38286.0	15217.6	23003.0	25945.9	35158.6	30130.9	
38455.9	45191.8	41327.0	34081.6	32649.3	36284.6	36263.3	43316.7	31800.2	24889.8	27107.1	53185.1	36590.4	30014.2	22880.6	18261.9	33607.1	41886.0	36666.2	21293.3	13007.7	13138.7	41046.5	38940.5	29543.2	24554.5	13766.1	5578.0	0.0	56728.2	52017.0	34897.4	27761.2	20859.4	8461.5	8377.2	18195.9	29017.6	57686.8	50088.0	30315.1	41610.3	36480.6	13412.1	21197.5	24140.4	33353.1	28325.4	
50306.7	57042.6	58441.7	51196.3	49764.0	48135.4	48114.1	60431.4	48914.9	42004.6	37526.9	40227.6	60261.3	53685.1	46551.5	40444.8	31418.4	65556.9	60337.1	57596.9	50254.7	48848.9	38857.8	23869.4	70846.3	65857.6	63602.0	55413.9	57668.5	0.0	6631.7	76200.5	69064.2	70695.3	62351.2	62266.8	72085.5	82907.3	19880.0	103977.6	80151.0	95499.9	90370.2	67301.7	75087.2	78030.1	87242.8	82215.0	
45595.5	52331.4	53730.5	46485.1	45052.8	43424.2	43402.9	55720.2	44203.7	37293.4	32815.7	35516.4	55550.1	48973.9	41840.3	35733.7	26707.2	60845.7	55625.9	52885.7	45543.5	44137.7	34146.6	19158.3	66135.1	61146.4	58890.9	50702.7	52957.3	6631.7	0.0	71489.3	64353.1	65984.1	57640.0	57555.6	67374.4	78196.1	15168.8	99266.4	75439.9	90788.7	85659.0	62590.6	70376.0	73318.9	82531.6	77503.8	
57024.4	63760.3	59895.5	52650.1	51217.8	54853.1	54831.8	61885.2	50368.7	43458.4	45675.7	71753.6	52869.9	48582.7	41449.1	36830.4	52175.6	38523.7	43743.5	39861.8	31576.2	31707.2	59615.0	57509.0	17072.2	10342.9	40837.6	32649.5	34904.1	75296.7	70585.5	0.0	7136.2	47930.9	39586.8	39502.4	49321.1	60142.9	76255.3	50959.7	57386.6	61681.2	67605.8	44537.3	52322.8	55265.7	64478.4	59450.6	
49888.1	56624.1	52759.3	45513.9	44081.6	47716.9	47695.5	54749.0	43232.5	36322.1	38539.4	64617.4	45733.6	41446.5	34312.9	29694.2	45039.4	31387.4	36607.3	32725.6	24440.0	24571.0	52478.8	50372.8	9936.0	3206.7	33701.4	25513.3	27767.9	68160.5	63449.3	7136.2	0.0	40794.7	32450.6	32366.2	42184.9	53006.7	69119.1	43823.4	50250.4	54545.0	60469.6	37401.1	45186.6	48129.5	57342.1	52314.4	
51513.7	58249.6	54384.8	47139.4	45707.1	49342.4	49321.1	56374.5	44858.0	37947.6	40164.9	66242.9	49648.2	43072.0	35938.4	31319.7	46664.9	54943.8	49724.0	34351.1	26065.5	26196.5	54104.3	51998.3	42601.0	37612.3	7093.3	15468.1	20865.8	69786.0	65074.8	47955.2	40819.0	0.0	25548.5	25464.1	35282.8	46104.6	70744.6	67174.9	9455.7	58697.2	53567.5	30499.0	38284.5	41227.4	50440.1	45412.3	
43169.3	49905.3	46040.4	38795.0	37362.8	40998.1	40976.7	48030.2	36513.6	29603.3	31820.6	57898.5	41303.8	34727.7	27594.1	22975.4	38320.6	46599.5	41379.6	26006.7	17721.2	17852.1	45760.0	43653.9	34256.7	29268.0	18479.6	10291.4	8689.3	61441.7	56730.5	39610.8	32474.6	25572.9	0.0	12067.8	21886.6	32708.3	62400.3	53778.6	35028.6	45300.9	40171.2	17102.8	24888.2	27831.1	37043.8	32016.1	
43049.2	49785.1	45920.3	38674.9	37242.6	40877.9	40856.6	47910.0	36393.5	29483.2	31700.4	57778.4	41183.7	34607.5	27473.9	22855.2	38200.4	46479.3	41259.5	25886.6	17601.0	17732.0	45639.8	43533.8	34136.5	29147.8	18359.4	10171.3	8225.4	61321.5	56610.3	39490.7	32354.5	25452.7	12066.4	0.0	13013.3	23835.0	62280.1	44905.3	34908.4	36427.6	31297.9	8229.5	16014.9	18957.8	28170.5	23142.8	
51663.9	58399.9	54535.0	47289.6	45857.3	49492.6	49471.3	56524.8	45008.2	38097.9	40315.2	66393.1	49798.4	43222.3	36088.6	31469.9	46815.2	55094.1	49874.2	34501.3	26215.8	26346.7	54254.6	52148.5	42751.3	37762.5	26974.2	18786.0	16840.2	69936.3	65225.1	48105.4	40969.2	34067.5	20681.2	11775.3	0.0	13963.2	70894.9	40886.6	43523.2	32408.9	27279.2	10845.2	9638.6	10562.6	19775.3	14747.5	
63063.8	69799.7	65934.9	58689.5	57257.2	60892.5	60871.2	67924.6	56408.1	49497.8	51715.1	77793.0	61198.3	54622.1	47488.5	42869.8	58215.0	66493.9	61274.1	45901.2	37615.6	37746.6	65654.4	63548.4	54151.1	49162.4	38374.0	30185.9	28240.1	81336.1	76624.9	59505.3	52369.1	45467.3	32081.0	23175.2	13963.2	0.0	82294.7	52286.5	54923.0	43808.8	38679.1	22245.0	17543.2	11045.8	21913.6	16885.9	
51265.3	58001.2	59400.3	52154.9	50722.6	49094.0	49072.6	61390.0	49873.5	42963.1	38485.4	41186.2	61219.9	54643.7	47510.1	41403.4	32377.0	66515.5	61295.7	58555.5	51213.2	49807.5	39816.4	24828.0	71804.9	66816.2	64560.6	56372.5	58627.1	19880.0	15168.8	77159.1	70022.8	71653.9	63309.8	63225.4	73044.1	83865.9	0.0	104936.2	81109.6	96458.5	91328.8	68260.3	76045.8	78988.7	88201.4	83173.6	
77521.3	86807.5	77888.4	73221.4	71789.2	76792.2	78342.3	79878.2	68361.6	64029.7	69186.2	95264.1	48257.0	52360.6	53357.4	60340.9	75686.2	33910.8	39130.6	59151.5	59328.8	59459.8	83125.6	81019.5	37053.7	40616.8	60087.2	51899.0	49953.2	98807.2	94096.1	50959.7	43823.4	67180.5	53794.2	44888.3	41988.9	52810.6	99765.8	0.0	76636.2	10721.6	19466.1	43958.2	44990.5	47933.4	57146.1	52118.3	
60969.4	67705.3	63840.5	56595.1	55162.8	58798.1	58776.8	65830.2	54313.7	47403.4	49620.7	75698.6	59103.9	52527.7	45394.1	40775.4	56120.6	64399.5	59179.7	43806.8	35521.2	35652.2	63560.0	61454.0	52056.7	47068.0	16549.0	24923.8	30321.5	79241.7	74530.5	57410.9	50274.7	9455.7	35004.2	34919.8	44738.6	55560.3	80200.3	76630.6	0.0	68152.9	63023.2	39954.8	47740.2	50683.1	59895.8	54868.0	
76299.2	83035.2	79170.4	71925.0	70492.7	74128.0	74106.6	81160.1	69643.6	62733.2	64950.5	91028.5	58978.6	63082.2	60724.0	56105.3	71450.5	44632.4	49852.2	59136.7	50851.1	50982.1	78889.9	76783.9	47775.3	51338.4	51609.5	43421.3	41475.5	94571.6	89860.4	61681.2	54545.0	58702.8	45316.5	36410.6	33511.2	44332.9	95530.2	10721.6	68158.5	0.0	10988.4	35480.5	36512.8	39455.7	48668.4	43640.7	
71169.5	77905.5	74040.6	66795.2	65363.0	68998.3	68976.9	76030.4	64513.8	57603.5	59820.8	85898.7	67723.1	62727.9	55594.3	50975.6	66320.8	53376.9	58596.7	54006.9	45721.4	45852.3	73760.2	71654.1	56519.8	57268.2	46479.8	38291.6	36345.8	89441.9	84730.7	67611.0	60474.8	53573.1	40186.8	31280.9	28381.5	39203.2	90400.5	19466.1	63028.8	10988.4	0.0	30350.8	31383.1	34326.0	43538.7	38510.9	
48115.3	54851.3	50986.4	43741.0	42308.7	45944.0	45922.7	52976.2	41459.6	34549.3	36766.6	62844.5	46249.8	39673.7	32540.0	27921.3	43266.6	51545.5	46325.6	30952.7	22667.2	22798.1	50706.0	48599.9	39202.7	34214.0	23425.6	15237.4	13291.6	66387.7	61676.5	44556.8	37420.6	30518.9	17132.6	8226.7	12049.4	22871.1	67346.3	43941.5	39974.6	35463.8	30334.0	0.0	15051.0	17993.9	27206.6	22178.9	
55895.2	62631.2	58766.3	51520.9	50088.6	53723.9	53702.6	60756.1	49239.5	42329.2	44546.5	70624.4	54029.7	47453.6	40319.9	35701.2	51046.5	59325.4	54105.5	38732.6	30447.1	30578.0	58485.9	56379.8	46982.6	41993.8	31205.5	23017.3	21071.5	74167.6	69456.4	52336.7	45200.5	38298.8	24912.5	16006.6	9181.4	17516.3	75126.2	45117.9	47754.5	36640.2	31510.5	15076.5	0.0	10139.5	19352.2	14324.4	
57810.2	64546.1	60681.3	53435.9	52003.6	55638.9	55617.6	62671.0	51154.5	44244.2	46461.5	72539.4	55944.7	49368.5	42234.9	37616.2	52961.4	61240.3	56020.5	40647.6	32362.1	32493.0	60400.8	58294.8	48897.5	43908.8	33120.4	24932.3	22986.5	76082.5	71371.3	54251.7	47115.5	40213.7	26827.4	17921.6	10363.9	11045.8	77041.1	47032.9	49669.4	38555.2	33425.5	16991.4	10172.1	0.0	13145.4	8117.7	
67007.7	73743.7	69878.8	62633.5	61201.2	64836.5	64815.1	71868.6	60352.0	53441.7	55659.0	81737.0	65142.3	58566.1	51432.5	46813.8	62159.0	70437.9	65218.1	49845.1	41559.6	41690.6	69598.4	67492.4	58095.1	53106.4	42318.0	34129.8	32184.0	85280.1	80568.9	63449.3	56313.0	49411.3	36025.0	27119.1	19561.5	21881.4	86238.7	56230.4	58867.0	47752.8	42623.0	26189.0	19369.6	13114.3	0.0	12665.0	
62023.7	68759.7	64894.9	57649.5	56217.2	59852.5	59831.1	66884.6	55368.1	48457.7	50675.0	76753.0	60158.3	53582.1	46448.5	41829.8	57175.0	65453.9	60234.1	44861.2	36575.6	36706.6	64614.4	62508.4	53111.1	48122.4	37334.0	29145.8	27200.0	80296.1	75584.9	58465.3	51329.0	44427.3	31041.0	22135.1	14577.5	16897.4	81254.7	51246.4	53883.0	42768.8	37639.0	21205.0	14385.6	8130.3	12675.9	0.0	
